Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No
12284,37.274593,-107.872101,2085,CO,83,Malus,pumila,paradise apple,Plantae,51345,516,Fruits,2013,9,23,266,2456559,-9999,2013,10,21,294,2456587,7
12284,37.274593,-107.872101,2085,CO,83,Malus,pumila,paradise apple,Plantae,51347,390,Ripe fruits,2013,9,23,266,2456559,-9999,2013,10,21,294,2456587,7
12284,37.274593,-107.872101,2085,CO,83,Malus,pumila,paradise apple,Plantae,51347,471,Falling leaves,2013,9,23,266,2456559,-9999,2013,9,23,266,2456559,7
12284,37.274593,-107.872101,2085,CO,83,Malus,pumila,paradise apple,Plantae,51347,471,Falling leaves,2013,10,7,280,2456573,7,2013,10,28,301,2456594,-9999
12284,37.274593,-107.872101,2085,CO,83,Malus,pumila,paradise apple,Plantae,51347,483,Leaves,2013,9,23,266,2456559,-9999,2013,10,28,301,2456594,-9999
12284,37.274593,-107.872101,2085,CO,83,Malus,pumila,paradise apple,Plantae,51347,498,Colored leaves,2013,9,30,273,2456566,7,2013,10,28,301,2456594,-9999
12284,37.274593,-107.872101,2085,CO,83,Malus,pumila,paradise apple,Plantae,51347,504,Recent fruit or seed drop,2013,9,23,266,2456559,-9999,2013,9,23,266,2456559,7
12284,37.274593,-107.872101,2085,CO,83,Malus,pumila,paradise apple,Plantae,51347,504,Recent fruit or seed drop,2013,10,7,280,2456573,7,2013,10,21,294,2456587,7
12284,37.274593,-107.872101,2085,CO,83,Malus,pumila,paradise apple,Plantae,51347,516,Fruits,2013,9,23,266,2456559,-9999,2013,10,21,294,2456587,7
12284,37.274593,-107.872101,2085,CO,83,Malus,pumila,paradise apple,Plantae,51349,471,Falling leaves,2013,9,23,266,2456559,-9999,2013,10,28,301,2456594,-9999
12284,37.274593,-107.872101,2085,CO,83,Malus,pumila,paradise apple,Plantae,51349,483,Leaves,2013,9,23,266,2456559,-9999,2013,10,28,301,2456594,-9999
12284,37.274593,-107.872101,2085,CO,83,Malus,pumila,paradise apple,Plantae,51349,498,Colored leaves,2013,9,30,273,2456566,7,2013,10,28,301,2456594,-9999
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,371,Breaking leaf buds,2014,4,18,108,2456766,4,2014,5,14,134,2456792,6
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,467,Increasing leaf size,2014,5,2,122,2456780,4,2014,5,26,146,2456804,13
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,471,Falling leaves,2014,8,22,234,2456892,17,2014,12,19,353,2457011,-9999
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,483,Leaves,2014,5,2,122,2456780,4,2014,12,19,353,2457011,-9999
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,498,Colored leaves,2014,8,22,234,2456892,17,2014,12,19,353,2457011,-9999
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,500,Flowers or flower buds,2014,5,2,122,2456780,4,2014,5,14,134,2456792,6
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,501,Open flowers,2014,5,11,131,2456789,3,2014,5,14,134,2456792,6
17406,37.257702,-80.394501,636,VA,1208,Malus,spp.,apple,Plantae,66898,371,Breaking leaf buds,2014,4,11,101,2456759,2,2014,4,18,108,2456766,-9999
17406,37.257702,-80.394501,636,VA,1208,Malus,spp.,apple,Plantae,66898,467,Increasing leaf size,2014,4,16,106,2456764,2,2014,4,18,108,2456766,-9999
17406,37.257702,-80.394501,636,VA,1208,Malus,spp.,apple,Plantae,66898,483,Leaves,2014,4,14,104,2456762,3,2014,4,18,108,2456766,-9999
17241,42.82711,-73.710182,88,NY,1208,Malus,spp.,apple,Plantae,67181,371,Breaking leaf buds,2014,4,26,116,2456774,7,2014,5,11,131,2456789,-9999
17241,42.82711,-73.710182,88,NY,1208,Malus,spp.,apple,Plantae,67181,467,Increasing leaf size,2014,5,11,131,2456789,8,2014,5,11,131,2456789,-9999
17241,42.82711,-73.710182,88,NY,1208,Malus,spp.,apple,Plantae,67181,483,Leaves,2014,4,26,116,2456774,-9999,2014,5,11,131,2456789,-9999
17241,42.82711,-73.710182,88,NY,1208,Malus,spp.,apple,Plantae,67181,500,Flowers or flower buds,2014,5,11,131,2456789,8,2014,5,11,131,2456789,-9999
17771,37.297585,-121.990967,68,CA,1208,Malus,spp.,apple,Plantae,69093,371,Breaking leaf buds,2014,4,9,99,2456757,-9999,2014,4,9,99,2456757,15
17771,37.297585,-121.990967,68,CA,1208,Malus,spp.,apple,Plantae,69093,483,Leaves,2014,4,9,99,2456757,-9999,2014,4,28,118,2456776,-9999
17771,37.297585,-121.990967,68,CA,1208,Malus,spp.,apple,Plantae,69093,498,Colored leaves,2014,4,24,114,2456772,15,2014,4,28,118,2456776,-9999
17771,37.297585,-121.990967,68,CA,1208,Malus,spp.,apple,Plantae,69093,500,Flowers or flower buds,2014,4,9,99,2456757,-9999,2014,4,28,118,2456776,-9999
17771,37.297585,-121.990967,68,CA,1208,Malus,spp.,apple,Plantae,69093,501,Open flowers,2014,4,9,99,2456757,-9999,2014,4,28,118,2456776,-9999
17771,37.297585,-121.990967,68,CA,1208,Malus,spp.,apple,Plantae,69093,516,Fruits,2014,4,24,114,2456772,15,2014,4,28,118,2456776,-9999
18150,44.759247,-123.232376,101,OR,1208,Malus,spp.,apple,Plantae,71292,371,Breaking leaf buds,2014,3,12,71,2456729,-9999,2014,4,5,95,2456753,9
18150,44.759247,-123.232376,101,OR,1208,Malus,spp.,apple,Plantae,71292,390,Ripe fruits,2014,8,19,231,2456889,9,2014,10,4,277,2456935,14
18150,44.759247,-123.232376,101,OR,1208,Malus,spp.,apple,Plantae,71292,467,Increasing leaf size,2014,3,18,77,2456735,6,2014,6,7,158,2456816,9
18150,44.759247,-123.232376,101,OR,1208,Malus,spp.,apple,Plantae,71292,467,Increasing leaf size,2014,6,24,175,2456833,8,2014,6,24,175,2456833,21
18150,44.759247,-123.232376,101,OR,1208,Malus,spp.,apple,Plantae,71292,471,Falling leaves,2014,9,15,258,2456916,17,2014,12,12,346,2457004,-9999
18150,44.759247,-123.232376,101,OR,1208,Malus,spp.,apple,Plantae,71292,483,Leaves,2014,3,18,77,2456735,6,2014,12,12,346,2457004,-9999
18150,44.759247,-123.232376,101,OR,1208,Malus,spp.,apple,Plantae,71292,498,Colored leaves,2014,8,29,241,2456899,10,2014,12,12,346,2457004,-9999
18150,44.759247,-123.232376,101,OR,1208,Malus,spp.,apple,Plantae,71292,500,Flowers or flower buds,2014,4,5,95,2456753,9,2014,4,26,116,2456774,9
18150,44.759247,-123.232376,101,OR,1208,Malus,spp.,apple,Plantae,71292,501,Open flowers,2014,4,18,108,2456766,4,2014,4,26,116,2456774,9
18150,44.759247,-123.232376,101,OR,1208,Malus,spp.,apple,Plantae,71292,504,Recent fruit or seed drop,2014,6,24,175,2456833,8,2014,6,24,175,2456833,21
18150,44.759247,-123.232376,101,OR,1208,Malus,spp.,apple,Plantae,71292,504,Recent fruit or seed drop,2014,7,25,206,2456864,10,2014,10,4,277,2456935,14
18150,44.759247,-123.232376,101,OR,1208,Malus,spp.,apple,Plantae,71292,516,Fruits,2014,6,1,152,2456810,13,2014,10,4,277,2456935,14
18271,38.458218,-122.721207,45,CA,1208,Malus,spp.,apple,Plantae,72191,371,Breaking leaf buds,2014,7,10,191,2456849,8,2014,7,23,204,2456862,7
18271,38.458218,-122.721207,45,CA,1208,Malus,spp.,apple,Plantae,72191,390,Ripe fruits,2014,7,10,191,2456849,8,2014,7,23,204,2456862,7
18271,38.458218,-122.721207,45,CA,1208,Malus,spp.,apple,Plantae,72191,467,Increasing leaf size,2014,6,26,177,2456835,-9999,2014,7,30,211,2456869,-9999
18271,38.458218,-122.721207,45,CA,1208,Malus,spp.,apple,Plantae,72191,483,Leaves,2014,6,26,177,2456835,-9999,2014,7,30,211,2456869,-9999
18271,38.458218,-122.721207,45,CA,1208,Malus,spp.,apple,Plantae,72191,504,Recent fruit or seed drop,2014,7,10,191,2456849,8,2014,7,23,204,2456862,7
18271,38.458218,-122.721207,45,CA,1208,Malus,spp.,apple,Plantae,72191,516,Fruits,2014,6,26,177,2456835,-9999,2014,7,30,211,2456869,-9999
18271,38.458218,-122.721207,45,CA,1208,Malus,spp.,apple,Plantae,72193,371,Breaking leaf buds,2014,7,10,191,2456849,8,2014,7,10,191,2456849,6
18271,38.458218,-122.721207,45,CA,1208,Malus,spp.,apple,Plantae,72193,390,Ripe fruits,2014,7,10,191,2456849,8,2014,7,23,204,2456862,7
18271,38.458218,-122.721207,45,CA,1208,Malus,spp.,apple,Plantae,72193,467,Increasing leaf size,2014,6,26,177,2456835,-9999,2014,7,10,191,2456849,6
18271,38.458218,-122.721207,45,CA,1208,Malus,spp.,apple,Plantae,72193,467,Increasing leaf size,2014,7,30,211,2456869,7,2014,7,30,211,2456869,-9999
18271,38.458218,-122.721207,45,CA,1208,Malus,spp.,apple,Plantae,72193,483,Leaves,2014,6,26,177,2456835,-9999,2014,7,30,211,2456869,-9999
18271,38.458218,-122.721207,45,CA,1208,Malus,spp.,apple,Plantae,72193,498,Colored leaves,2014,7,10,191,2456849,8,2014,7,10,191,2456849,6
18271,38.458218,-122.721207,45,CA,1208,Malus,spp.,apple,Plantae,72193,504,Recent fruit or seed drop,2014,7,10,191,2456849,8,2014,7,23,204,2456862,7
18271,38.458218,-122.721207,45,CA,1208,Malus,spp.,apple,Plantae,72193,516,Fruits,2014,6,26,177,2456835,-9999,2014,7,30,211,2456869,-9999
18271,38.458218,-122.721207,45,CA,1208,Malus,spp.,apple,Plantae,72194,371,Breaking leaf buds,2014,7,10,191,2456849,8,2014,7,10,191,2456849,6
18271,38.458218,-122.721207,45,CA,1208,Malus,spp.,apple,Plantae,72194,390,Ripe fruits,2014,6,26,177,2456835,-9999,2014,7,30,211,2456869,-9999
18271,38.458218,-122.721207,45,CA,1208,Malus,spp.,apple,Plantae,72194,467,Increasing leaf size,2014,6,26,177,2456835,-9999,2014,7,10,191,2456849,6
18271,38.458218,-122.721207,45,CA,1208,Malus,spp.,apple,Plantae,72194,467,Increasing leaf size,2014,7,30,211,2456869,7,2014,7,30,211,2456869,-9999
18271,38.458218,-122.721207,45,CA,1208,Malus,spp.,apple,Plantae,72194,483,Leaves,2014,6,26,177,2456835,-9999,2014,7,30,211,2456869,-9999
18271,38.458218,-122.721207,45,CA,1208,Malus,spp.,apple,Plantae,72194,498,Colored leaves,2014,7,10,191,2456849,8,2014,7,10,191,2456849,6
18271,38.458218,-122.721207,45,CA,1208,Malus,spp.,apple,Plantae,72194,504,Recent fruit or seed drop,2014,7,10,191,2456849,8,2014,7,23,204,2456862,7
18271,38.458218,-122.721207,45,CA,1208,Malus,spp.,apple,Plantae,72194,516,Fruits,2014,6,26,177,2456835,-9999,2014,7,30,211,2456869,-9999
18381,40.03336,-105.289993,1674,CO,1208,Malus,spp.,apple,Plantae,72632,483,Leaves,2014,7,8,189,2456847,-9999,2014,7,8,189,2456847,-9999
18949,42.365437,-71.258598,45,MA,1208,Malus,spp.,apple,Plantae,74804,371,Breaking leaf buds,2014,9,23,266,2456924,-9999,2014,9,29,272,2456930,-9999
18949,42.365437,-71.258598,45,MA,1208,Malus,spp.,apple,Plantae,74804,390,Ripe fruits,2014,9,23,266,2456924,-9999,2014,10,23,296,2456954,-9999
18949,42.365437,-71.258598,45,MA,1208,Malus,spp.,apple,Plantae,74804,467,Increasing leaf size,2014,9,23,266,2456924,-9999,2014,9,29,272,2456930,-9999
18949,42.365437,-71.258598,45,MA,1208,Malus,spp.,apple,Plantae,74804,471,Falling leaves,2014,9,23,266,2456924,-9999,2014,11,1,305,2456963,2
18949,42.365437,-71.258598,45,MA,1208,Malus,spp.,apple,Plantae,74804,471,Falling leaves,2014,11,27,331,2456989,22,2014,11,27,331,2456989,-9999
18949,42.365437,-71.258598,45,MA,1208,Malus,spp.,apple,Plantae,74804,483,Leaves,2014,9,23,266,2456924,-9999,2014,9,29,272,2456930,-9999
18949,42.365437,-71.258598,45,MA,1208,Malus,spp.,apple,Plantae,74804,498,Colored leaves,2014,9,23,266,2456924,-9999,2014,10,18,291,2456949,-9999
18949,42.365437,-71.258598,45,MA,1208,Malus,spp.,apple,Plantae,74804,500,Flowers or flower buds,2014,9,23,266,2456924,-9999,2014,9,29,272,2456930,35
18949,42.365437,-71.258598,45,MA,1208,Malus,spp.,apple,Plantae,74804,501,Open flowers,2014,9,23,266,2456924,-9999,2014,9,29,272,2456930,-9999
18949,42.365437,-71.258598,45,MA,1208,Malus,spp.,apple,Plantae,74804,504,Recent fruit or seed drop,2014,9,23,266,2456924,-9999,2014,11,27,331,2456989,-9999
18949,42.365437,-71.258598,45,MA,1208,Malus,spp.,apple,Plantae,74804,516,Fruits,2014,9,23,266,2456924,-9999,2014,9,29,272,2456930,-9999
18819,40.300999,-75.06086,92,PA,1208,Malus,spp.,apple,Plantae,74813,467,Increasing leaf size,2014,9,24,267,2456925,-9999,2014,10,8,281,2456939,-9999
18819,40.300999,-75.06086,92,PA,1208,Malus,spp.,apple,Plantae,74813,471,Falling leaves,2014,9,24,267,2456925,-9999,2014,10,8,281,2456939,-9999
18819,40.300999,-75.06086,92,PA,1208,Malus,spp.,apple,Plantae,74813,483,Leaves,2014,9,24,267,2456925,-9999,2014,10,8,281,2456939,-9999
18819,40.300999,-75.06086,92,PA,1208,Malus,spp.,apple,Plantae,74813,498,Colored leaves,2014,9,24,267,2456925,-9999,2014,10,8,281,2456939,-9999
18819,40.300999,-75.06086,92,PA,1208,Malus,spp.,apple,Plantae,74813,504,Recent fruit or seed drop,2014,9,24,267,2456925,-9999,2014,9,24,267,2456925,7
18819,40.300999,-75.06086,92,PA,1208,Malus,spp.,apple,Plantae,74813,516,Fruits,2014,9,24,267,2456925,-9999,2014,10,8,281,2456939,-9999
12523,45.274887,-69.433594,157,ME,1208,Malus,spp.,apple,Plantae,75029,390,Ripe fruits,2014,9,29,272,2456930,-9999,2014,10,16,289,2456947,-9999
12523,45.274887,-69.433594,157,ME,1208,Malus,spp.,apple,Plantae,75029,471,Falling leaves,2014,9,29,272,2456930,-9999,2014,10,16,289,2456947,-9999
12523,45.274887,-69.433594,157,ME,1208,Malus,spp.,apple,Plantae,75029,483,Leaves,2014,9,29,272,2456930,-9999,2014,10,16,289,2456947,-9999
12523,45.274887,-69.433594,157,ME,1208,Malus,spp.,apple,Plantae,75029,498,Colored leaves,2014,9,29,272,2456930,-9999,2014,10,16,289,2456947,-9999
12523,45.274887,-69.433594,157,ME,1208,Malus,spp.,apple,Plantae,75029,504,Recent fruit or seed drop,2014,9,29,272,2456930,-9999,2014,10,16,289,2456947,-9999
12523,45.274887,-69.433594,157,ME,1208,Malus,spp.,apple,Plantae,75029,516,Fruits,2014,9,29,272,2456930,-9999,2014,10,16,289,2456947,-9999
18949,42.365437,-71.258598,45,MA,1208,Malus,spp.,apple,Plantae,75277,471,Falling leaves,2014,11,14,318,2456976,2,2014,11,16,320,2456978,-9999
18949,42.365437,-71.258598,45,MA,1208,Malus,spp.,apple,Plantae,75277,498,Colored leaves,2014,11,5,309,2456967,2,2014,11,16,320,2456978,-9999
18949,42.365437,-71.258598,45,MA,1208,Malus,spp.,apple,Plantae,75278,471,Falling leaves,2014,11,14,318,2456976,2,2014,11,14,318,2456976,2
18949,42.365437,-71.258598,45,MA,1208,Malus,spp.,apple,Plantae,75278,498,Colored leaves,2014,10,31,304,2456962,2,2014,11,16,320,2456978,-9999
18949,42.365437,-71.258598,45,MA,1208,Malus,spp.,apple,Plantae,75279,467,Increasing leaf size,2014,11,7,311,2456969,-9999,2014,11,16,320,2456978,-9999
18949,42.365437,-71.258598,45,MA,1208,Malus,spp.,apple,Plantae,75279,471,Falling leaves,2014,11,10,314,2456972,5,2014,11,16,320,2456978,-9999
18949,42.365437,-71.258598,45,MA,1208,Malus,spp.,apple,Plantae,75279,498,Colored leaves,2014,10,27,300,2456958,4,2014,11,5,309,2456967,2
18949,42.365437,-71.258598,45,MA,1208,Malus,spp.,apple,Plantae,75279,498,Colored leaves,2014,11,10,314,2456972,3,2014,11,14,318,2456976,-9999
19245,43.585354,-70.299026,11,ME,1208,Malus,spp.,apple,Plantae,77162,471,Falling leaves,2014,10,29,302,2456960,-9999,2014,10,29,302,2456960,-9999
19245,43.585354,-70.299026,11,ME,1208,Malus,spp.,apple,Plantae,77162,483,Leaves,2014,10,29,302,2456960,-9999,2014,10,29,302,2456960,-9999
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79153,371,Breaking leaf buds,2014,5,16,136,2456794,8,2014,5,16,136,2456794,13
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79153,371,Breaking leaf buds,2014,6,1,152,2456810,3,2014,6,1,152,2456810,4
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79153,390,Ripe fruits,2014,6,20,171,2456829,7,2014,8,15,227,2456885,4
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79153,467,Increasing leaf size,2014,5,8,128,2456786,-9999,2014,5,8,128,2456786,8
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79153,467,Increasing leaf size,2014,5,29,149,2456807,13,2014,5,29,149,2456807,3
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79153,467,Increasing leaf size,2014,6,5,156,2456814,4,2014,6,5,156,2456814,8
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79153,471,Falling leaves,2014,6,1,152,2456810,3,2014,6,1,152,2456810,4
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79153,471,Falling leaves,2014,7,2,183,2456841,12,2014,7,16,197,2456855,2
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79153,471,Falling leaves,2014,7,23,204,2456862,5,2014,7,30,211,2456869,2
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79153,471,Falling leaves,2014,8,13,225,2456883,5,2014,12,5,339,2456997,3
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79153,471,Falling leaves,2014,12,15,349,2457007,7,2014,12,31,365,2457023,-9999
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79153,483,Leaves,2014,5,8,128,2456786,-9999,2014,12,31,365,2457023,-9999
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79153,498,Colored leaves,2014,7,2,183,2456841,12,2014,12,31,365,2457023,-9999
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79153,504,Recent fruit or seed drop,2014,6,1,152,2456810,3,2014,6,1,152,2456810,4
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79153,504,Recent fruit or seed drop,2014,6,20,171,2456829,7,2014,7,11,192,2456850,5
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79153,504,Recent fruit or seed drop,2014,7,18,199,2456857,2,2014,8,19,231,2456889,3
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79153,516,Fruits,2014,5,8,128,2456786,-9999,2014,8,15,227,2456885,4
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79154,371,Breaking leaf buds,2014,5,8,128,2456786,-9999,2014,5,8,128,2456786,8
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79154,371,Breaking leaf buds,2014,6,5,156,2456814,20,2014,6,5,156,2456814,8
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79154,467,Increasing leaf size,2014,5,8,128,2456786,-9999,2014,6,20,171,2456829,12
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79154,471,Falling leaves,2014,6,5,156,2456814,20,2014,6,5,156,2456814,8
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79154,471,Falling leaves,2014,7,2,183,2456841,12,2014,7,2,183,2456841,159
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79154,483,Leaves,2014,5,8,128,2456786,-9999,2014,12,8,342,2457000,-9999
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79154,498,Colored leaves,2014,6,5,156,2456814,20,2014,6,5,156,2456814,8
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79154,498,Colored leaves,2014,7,2,183,2456841,12,2014,7,2,183,2456841,159
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79155,371,Breaking leaf buds,2014,6,1,152,2456810,3,2014,6,5,156,2456814,8
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79155,467,Increasing leaf size,2014,5,8,128,2456786,-9999,2014,7,2,183,2456841,9
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79155,467,Increasing leaf size,2014,7,16,197,2456855,5,2014,7,16,197,2456855,2
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79155,467,Increasing leaf size,2014,7,30,211,2456869,7,2014,7,30,211,2456869,2
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79155,471,Falling leaves,2014,8,13,225,2456883,5,2014,11,21,325,2456983,4
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79155,471,Falling leaves,2014,12,19,353,2457011,4,2014,12,23,357,2457015,8
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79155,483,Leaves,2014,5,8,128,2456786,-9999,2014,12,31,365,2457023,-9999
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79155,498,Colored leaves,2014,7,23,204,2456862,5,2014,7,30,211,2456869,2
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79155,498,Colored leaves,2014,8,13,225,2456883,5,2014,8,19,231,2456889,3
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79155,498,Colored leaves,2014,9,12,255,2456913,2,2014,9,12,255,2456913,10
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79155,498,Colored leaves,2014,12,19,353,2457011,4,2014,12,19,353,2457011,4
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,371,Breaking leaf buds,2015,4,19,109,2457132,3,2015,5,6,126,2457149,5
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,467,Increasing leaf size,2015,5,4,124,2457147,4,2015,5,22,142,2457165,31
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,471,Falling leaves,2015,1,3,3,2457026,-9999,2015,1,3,3,2457026,79
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,471,Falling leaves,2015,5,22,142,2457165,3,2015,5,22,142,2457165,7
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,471,Falling leaves,2015,8,18,230,2457253,16,2015,12,28,362,2457385,-9999
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,483,Leaves,2015,4,30,120,2457143,6,2015,12,18,352,2457375,10
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,498,Colored leaves,2015,8,18,230,2457253,16,2015,9,10,253,2457276,5
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,498,Colored leaves,2015,9,18,261,2457284,3,2015,12,18,352,2457375,10
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,500,Flowers or flower buds,2015,4,30,120,2457143,6,2015,5,11,131,2457154,8
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,501,Open flowers,2015,5,11,131,2457154,5,2015,5,11,131,2457154,8
19164,35.639633,-105.96991,2057,NM,1208,Malus,spp.,apple,Plantae,76403,371,Breaking leaf buds,2015,2,27,58,2457081,6,2015,4,14,104,2457127,54
19164,35.639633,-105.96991,2057,NM,1208,Malus,spp.,apple,Plantae,76403,467,Increasing leaf size,2015,4,14,104,2457127,14,2015,4,14,104,2457127,54
19164,35.639633,-105.96991,2057,NM,1208,Malus,spp.,apple,Plantae,76403,483,Leaves,2015,3,31,90,2457113,16,2015,7,30,211,2457234,-9999
19164,35.639633,-105.96991,2057,NM,1208,Malus,spp.,apple,Plantae,76403,500,Flowers or flower buds,2015,3,31,90,2457113,16,2015,4,14,104,2457127,54
19164,35.639633,-105.96991,2057,NM,1208,Malus,spp.,apple,Plantae,76403,501,Open flowers,2015,4,14,104,2457127,14,2015,4,14,104,2457127,54
19164,35.639633,-105.96991,2057,NM,1208,Malus,spp.,apple,Plantae,76403,516,Fruits,2015,6,7,158,2457181,54,2015,7,30,211,2457234,-9999
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79153,371,Breaking leaf buds,2015,3,9,68,2457091,6,2015,5,4,124,2457147,4
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79153,371,Breaking leaf buds,2015,5,11,131,2457154,3,2015,5,26,146,2457169,3
