DAY,YEAR,genus,specificEpithet,eventRemarks,LAT,LON,site_id
183,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
177,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
172,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
172,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
185,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
172,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
173,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
183,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
177,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
189,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
160,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
162,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
194,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
194,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
184,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
164,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
190,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
190,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
195,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
174,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
183,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
170,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
162,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
184,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
183,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
177,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
174,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
195,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
193,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
160,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
166,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
191,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
170,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
170,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
177,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
183,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
177,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
183,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
189,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
177,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
168,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
168,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
172,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
172,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
155,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
174,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
174,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
168,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
168,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
177,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
165,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
173,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
177,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
168,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
185,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
166,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
173,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
173,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
183,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
170,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
183,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
178,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
165,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
185,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
177,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
177,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
183,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
189,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
180,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
180,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
163,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
162,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
162,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
183,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
164,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
168,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
178,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
174,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
189,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
190,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
162,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
191,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
165,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
185,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
193,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
193,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
170,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
170,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
174,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
165,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
174,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
180,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
180,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
165,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
163,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
166,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
178,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
178,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
164,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
177,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
164,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
164,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
184,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
168,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
185,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
180,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
168,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
168,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
178,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
173,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
166,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
193,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
194,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
194,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
147,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
160,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
160,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
163,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
174,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
160,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
166,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
183,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
160,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
162,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
183,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
174,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
173,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
174,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
177,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
170,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
184,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
170,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
162,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
183,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
194,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
166,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
190,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
166,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
166,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
183,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
170,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
163,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
189,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
177,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
162,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
191,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
163,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
195,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
174,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
168,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
168,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
183,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
195,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
165,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
185,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
164,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
164,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
193,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
174,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
172,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
174,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
172,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
164,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
170,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
170,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
177,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
173,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
194,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
185,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
191,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
168,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
168,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
162,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
178,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
170,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
168,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
177,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
165,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
170,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
174,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
177,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
173,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
173,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
173,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
194,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
180,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
172,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
160,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
160,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
183,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
170,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
191,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
190,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
166,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
166,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
170,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
183,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
184,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
184,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
163,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
174,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
189,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
174,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
168,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
163,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
160,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
183,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
185,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
184,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
170,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
168,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
178,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
168,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
177,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
191,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
195,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
185,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
178,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
178,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
177,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
174,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
189,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
168,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
194,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
174,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
177,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
177,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
168,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
177,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
178,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
184,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
